fetch_time,symbol,price
2026-03-11 13:15:00,REDUSDT,0.1247000
2026-03-11 13:15:00,RENDERUSDT,1.4740000
2026-03-11 13:15:00,RESOLVUSDT,0.1063100
2026-03-11 13:15:00,REZUSDT,0.0031690
2026-03-11 13:15:00,RIFUSDT,0.0362100
2026-03-11 13:15:00,RIVERUSDT,14.543000
2026-03-11 13:15:00,RLCUSDT,0.3902
2026-03-11 13:15:00,RLSUSDT,0.0040180
2026-03-11 13:15:00,ROBOUSDT,0.0438700
2026-03-11 13:15:00,RONINUSDT,0.094900
2026-03-11 13:15:00,ROSEUSDT,0.01179
2026-03-11 13:15:00,RPLUSDT,1.9490000
2026-03-11 13:15:00,RSRUSDT,0.001596
2026-03-11 13:15:00,RUNEUSDT,0.4267
2026-03-11 13:15:00,RVNUSDT,0.00541
2026-03-11 13:15:00,SAFEUSDT,0.1010000
2026-03-11 13:15:00,SAGAUSDT,0.0331200
2026-03-11 13:15:00,SAHARAUSDT,0.0244500
2026-03-11 13:15:00,SANDUSDT,0.08111
2026-03-11 13:15:00,SANTOSUSDT,1.2680000
2026-03-11 13:15:00,SAPIENUSDT,0.0737800
2026-03-11 13:15:00,SCRTUSDT,0.0777900
2026-03-11 13:15:00,SCRUSDT,0.0401400
2026-03-11 13:15:00,SEIUSDT,0.0627500
2026-03-11 13:15:00,SENTUSDT,0.0230900
2026-03-11 13:15:00,SFPUSDT,0.2743
2026-03-11 13:15:00,SHELLUSDT,0.0283100
2026-03-11 13:15:00,SIGNUSDT,0.0523700
2026-03-11 13:15:00,SIRENUSDT,0.4816800
2026-03-11 13:15:00,SKLUSDT,0.00659
2026-03-11 13:15:00,SKRUSDT,0.0236720
2026-03-11 13:15:00,SKYAIUSDT,0.0439800
2026-03-11 13:15:00,SKYUSDT,0.0764200
2026-03-11 13:15:00,SLPUSDT,0.0005991
2026-03-11 13:15:00,SNXUSDT,0.309
2026-03-11 13:15:00,SOLUSDT,86.3700
2026-03-11 13:15:00,SOLVUSDT,0.0038230
2026-03-11 13:15:00,SOMIUSDT,0.1808000
2026-03-11 13:15:00,SONICUSDT,0.0430200
2026-03-11 13:15:00,SOONUSDT,0.1567000
2026-03-11 13:15:00,SOPHUSDT,0.0084250
2026-03-11 13:15:00,SPACEUSDT,0.0074730
2026-03-11 13:15:00,SPELLUSDT,0.0001727
2026-03-11 13:15:00,SPKUSDT,0.0214200
2026-03-11 13:15:00,SPORTFUNUSDT,0.0376700
2026-03-11 13:15:00,SPXUSDT,0.3006000
2026-03-11 13:15:00,SQDUSDT,0.0380700
2026-03-11 13:15:00,SSVUSDT,2.640000
2026-03-11 13:15:00,STABLEUSDT,0.0275500
2026-03-11 13:15:00,STBLUSDT,0.0358500
2026-03-11 13:15:00,STEEMUSDT,0.057550
2026-03-11 13:15:00,STGUSDT,0.1831000
2026-03-11 13:15:00,STORJUSDT,0.0944
2026-03-11 13:15:00,STOUSDT,0.0618600
2026-03-11 13:15:00,STRKUSDT,0.0399600
2026-03-11 13:15:00,STXUSDT,0.2588000
2026-03-11 13:15:00,SUIUSDT,0.954200
2026-03-11 13:15:00,SUNUSDT,0.0158130
2026-03-11 13:15:00,SUPERUSDT,0.1144000
2026-03-11 13:15:00,SUSDT,0.0413700
2026-03-11 13:15:00,SUSHIUSDT,0.1973
2026-03-11 13:15:00,SWARMSUSDT,0.0067530
2026-03-11 13:15:00,SXTUSDT,0.0199800
2026-03-11 13:15:00,SYNUSDT,0.0467500
2026-03-11 13:15:00,SYRUPUSDT,0.2247200
2026-03-11 13:15:00,SYSUSDT,0.0113400
2026-03-11 13:15:00,TACUSDT,0.0041870
2026-03-11 13:15:00,TAGUSDT,0.0004635
2026-03-11 13:15:00,TAIKOUSDT,0.1178000
2026-03-11 13:15:00,TAKEUSDT,0.0215100
2026-03-11 13:15:00,TAOUSDT,197.46
2026-03-11 13:15:00,TAUSDT,0.0444900
2026-03-11 13:15:00,THETAUSDT,0.1802
2026-03-11 13:15:00,THEUSDT,0.2723000
2026-03-11 13:15:00,TIAUSDT,0.3267000
2026-03-11 13:15:00,TLMUSDT,0.0017180
2026-03-11 13:15:00,TNSRUSDT,0.0469900
2026-03-11 13:15:00,TONUSDT,1.2999000
2026-03-11 13:15:00,TOSHIUSDT,0.0002079
2026-03-11 13:15:00,TOWNSUSDT,0.0034470
2026-03-11 13:15:00,TRADOORUSDT,1.7120000
2026-03-11 13:15:00,TRBUSDT,15.357
2026-03-11 13:15:00,TREEUSDT,0.0659200
2026-03-11 13:15:00,TRIAUSDT,0.0271600
2026-03-11 13:15:00,TRUMPUSDT,2.913000
2026-03-11 13:15:00,TRUSTUSDT,0.0683000
2026-03-11 13:15:00,TRUTHUSDT,0.0094840
2026-03-11 13:15:00,TRUUSDT,0.0050300
2026-03-11 13:15:00,TRXUSDT,0.28656
2026-03-11 13:15:00,TSTUSDT,0.0095800
2026-03-11 13:15:00,TURBOUSDT,0.0009004
2026-03-11 13:15:00,TURTLEUSDT,0.0436700
2026-03-11 13:15:00,TUSDT,0.0067080
2026-03-11 13:15:00,TUTUSDT,0.0108700
2026-03-11 13:15:00,TWTUSDT,0.491800
2026-03-11 13:15:00,UAIUSDT,0.2265000
2026-03-11 13:15:00,UBUSDT,0.0319600
2026-03-11 13:15:00,UMAUSDT,0.407300
2026-03-11 13:15:00,UNIUSDT,3.8420
2026-03-11 13:15:00,USDCUSDT,0.9993730
2026-03-11 13:15:00,USELESSUSDT,0.0395100
2026-03-11 13:15:00,USTCUSDT,0.0049660
2026-03-11 13:15:00,USUALUSDT,0.0152800
2026-03-11 13:15:00,USUSDT,0.0038140
2026-03-11 13:15:00,VANAUSDT,1.408000
2026-03-11 13:15:00,VANRYUSDT,0.0048020
2026-03-11 13:15:00,VELODROMEUSDT,0.0160200
2026-03-11 13:15:00,VELVETUSDT,0.0902000
2026-03-11 13:15:00,VETUSDT,0.007048
2026-03-11 13:15:00,VFYUSDT,0.0159900
2026-03-11 13:15:00,VICUSDT,0.0468500
2026-03-11 13:15:00,VINEUSDT,0.0170700
2026-03-11 13:15:00,VIRTUALUSDT,0.7016000
2026-03-11 13:15:00,VTHOUSDT,0.0006231
2026-03-11 13:15:00,VVVUSDT,5.238000
2026-03-11 13:15:00,WALUSDT,0.0754800
2026-03-11 13:15:00,WAXPUSDT,0.0064670
2026-03-11 13:15:00,WCTUSDT,0.0565000
2026-03-11 13:15:00,WETUSDT,0.1062300
2026-03-11 13:15:00,WIFUSDT,0.1638000
2026-03-11 13:15:00,WLDUSDT,0.3566000
2026-03-11 13:15:00,WLFIUSDT,0.1014000
2026-03-11 13:15:00,WOOUSDT,0.01760
2026-03-11 13:15:00,WUSDT,0.0181600
2026-03-11 13:15:00,XAIUSDT,0.0110100
2026-03-11 13:15:00,XANUSDT,0.0065570
2026-03-11 13:15:00,XLMUSDT,0.15746
2026-03-11 13:15:00,XMRUSDT,357.64
2026-03-11 13:15:00,XNYUSDT,0.0052780
2026-03-11 13:15:00,XPINUSDT,0.0013560
2026-03-11 13:15:00,XPLUSDT,0.0994000
2026-03-11 13:15:00,XRPUSDT,1.3869
2026-03-11 13:15:00,XTZUSDT,0.365
2026-03-11 13:15:00,XVGUSDT,0.0051140
2026-03-11 13:15:00,XVSUSDT,2.944000
2026-03-11 13:15:00,YBUSDT,0.1599000
2026-03-11 13:15:00,YFIUSDT,2508.0
2026-03-11 13:15:00,YGGUSDT,0.0394000
2026-03-11 13:15:00,ZAMAUSDT,0.0197500
2026-03-11 13:15:00,ZBTUSDT,0.0758600
2026-03-11 13:15:00,ZECUSDT,215.30
2026-03-11 13:15:00,ZENUSDT,5.402
2026-03-11 13:15:00,ZEREBROUSDT,0.0066910
2026-03-11 13:15:00,ZETAUSDT,0.050620
2026-03-11 13:15:00,ZILUSDT,0.00414
2026-03-11 13:15:00,ZKCUSDT,0.0840100
2026-03-11 13:15:00,ZKJUSDT,0.024210
2026-03-11 13:15:00,ZKPUSDT,0.0844800
2026-03-11 13:15:00,ZKUSDT,0.0191100
2026-03-11 13:15:00,ZORAUSDT,0.0171700
2026-03-11 13:15:00,ZROUSDT,2.0334000
2026-03-11 13:15:00,ZRXUSDT,0.1063
2026-03-11 13:15:00,币安人生USDT,0.0632400
2026-03-11 13:15:00,我踏马来了USDT,0.0082740
2026-03-11 13:30:00,0GUSDT,0.5612000
2026-03-11 13:30:00,1000000BOBUSDT,0.0129600
2026-03-11 13:30:00,1000000MOGUSDT,0.1576000
2026-03-11 13:30:00,1000BONKUSDT,0.0059100
2026-03-11 13:30:00,1000CATUSDT,0.0017240
2026-03-11 13:30:00,1000CHEEMSUSDT,0.0004926
2026-03-11 13:30:00,1000FLOKIUSDT,0.0288500
2026-03-11 13:30:00,1000LUNCUSDT,0.0421500
2026-03-11 13:30:00,1000PEPEUSDT,0.0032815
2026-03-11 13:30:00,1000RATSUSDT,0.0471100
2026-03-11 13:30:00,1000SATSUSDT,0.0000109
2026-03-11 13:30:00,1000SHIBUSDT,0.005622
2026-03-11 13:30:00,1000WHYUSDT,0.0000109
2026-03-11 13:30:00,1000XECUSDT,0.00702
2026-03-11 13:30:00,1INCHUSDT,0.0937
2026-03-11 13:30:00,1MBABYDOGEUSDT,0.0004036
2026-03-11 13:30:00,2ZUSDT,0.0757400
2026-03-11 13:30:00,4USDT,0.0078940
2026-03-11 13:30:00,A2ZUSDT,0.0008294
2026-03-11 13:30:00,AAVEUSDT,109.910
2026-03-11 13:30:00,ACEUSDT,0.147900
2026-03-11 13:30:00,ACHUSDT,0.0067680
2026-03-11 13:30:00,ACTUSDT,0.0129200
2026-03-11 13:30:00,ACUUSDT,0.1001100
2026-03-11 13:30:00,ACXUSDT,0.0332900
2026-03-11 13:30:00,ADAUSDT,0.26000
2026-03-11 13:30:00,AERGOUSDT,0.0552100
2026-03-11 13:30:00,AEROUSDT,0.3320000
2026-03-11 13:30:00,AEVOUSDT,0.0244900
2026-03-11 13:30:00,AGLDUSDT,0.2383000
2026-03-11 13:30:00,AGTUSDT,0.0068550
2026-03-11 13:30:00,AIAUSDT,0.0890900
2026-03-11 13:30:00,AINUSDT,0.0609800
2026-03-11 13:30:00,AIOTUSDT,0.0233600
2026-03-11 13:30:00,AIOUSDT,0.0920900
2026-03-11 13:30:00,AIUSDT,0.022630
2026-03-11 13:30:00,AIXBTUSDT,0.0244300
2026-03-11 13:30:00,AKEUSDT,0.0002157
2026-03-11 13:30:00,AKTUSDT,0.4306000
2026-03-11 13:30:00,ALCHUSDT,0.0768700
2026-03-11 13:30:00,ALGOUSDT,0.0848
2026-03-11 13:30:00,ALICEUSDT,0.121
2026-03-11 13:30:00,ALLOUSDT,0.1169300
2026-03-11 13:30:00,ALLUSDT,0.470300
2026-03-11 13:30:00,ALPINEUSDT,0.416200
2026-03-11 13:30:00,ALTUSDT,0.0074190
2026-03-11 13:30:00,ANIMEUSDT,0.0045170
2026-03-11 13:30:00,ANKRUSDT,0.004391
2026-03-11 13:30:00,APEUSDT,0.0936
2026-03-11 13:30:00,API3USDT,0.2811
2026-03-11 13:30:00,APRUSDT,0.1060200
2026-03-11 13:30:00,APTUSDT,0.94280
2026-03-11 13:30:00,ARBUSDT,0.097700
2026-03-11 13:30:00,ARCUSDT,0.0415200
2026-03-11 13:30:00,ARIAUSDT,0.1330300
2026-03-11 13:30:00,ARKMUSDT,0.1022000
2026-03-11 13:30:00,ARKUSDT,0.1798000
2026-03-11 13:30:00,ARPAUSDT,0.00985
2026-03-11 13:30:00,ARUSDT,1.630
2026-03-11 13:30:00,ASRUSDT,1.335000
2026-03-11 13:30:00,ASTERUSDT,0.6967000
2026-03-11 13:30:00,ASTRUSDT,0.0073280
2026-03-11 13:30:00,ATAUSDT,0.0112
2026-03-11 13:30:00,ATHUSDT,0.0058610
2026-03-11 13:30:00,ATOMUSDT,1.808
2026-03-11 13:30:00,ATUSDT,0.1472000
2026-03-11 13:30:00,AUCTIONUSDT,4.692000
2026-03-11 13:30:00,AUSDT,0.0761400
2026-03-11 13:30:00,AVAAIUSDT,0.0075560
2026-03-11 13:30:00,AVAUSDT,0.1902000
2026-03-11 13:30:00,AVAXUSDT,9.6120
2026-03-11 13:30:00,AVNTUSDT,0.1449000
2026-03-11 13:30:00,AWEUSDT,0.0515600
2026-03-11 13:30:00,AXLUSDT,0.0525800
2026-03-11 13:30:00,AXSUSDT,1.11000
2026-03-11 13:30:00,AZTECUSDT,0.0213500
2026-03-11 13:30:00,B2USDT,0.6932000
2026-03-11 13:30:00,B3USDT,0.0003735
2026-03-11 13:30:00,BABYUSDT,0.0158000
2026-03-11 13:30:00,BANANAS31USDT,0.0072670
2026-03-11 13:30:00,BANANAUSDT,4.3600000
2026-03-11 13:30:00,BANDUSDT,0.2203
2026-03-11 13:30:00,BANKUSDT,0.0398200
2026-03-11 13:30:00,BANUSDT,0.1148600
2026-03-11 13:30:00,BARDUSDT,1.1203000
2026-03-11 13:30:00,BASUSDT,0.0086700
2026-03-11 13:30:00,BATUSDT,0.0960
2026-03-11 13:30:00,BBUSDT,0.0267500
2026-03-11 13:30:00,BCHUSDT,449.87
2026-03-11 13:30:00,BDXNUSDT,0.0088100
2026-03-11 13:30:00,BEAMXUSDT,0.0020040
2026-03-11 13:30:00,BEATUSDT,0.3827000
2026-03-11 13:30:00,BELUSDT,0.09670
2026-03-11 13:30:00,BERAUSDT,0.543200
2026-03-11 13:30:00,BICOUSDT,0.0207100
2026-03-11 13:30:00,BIGTIMEUSDT,0.0131900
2026-03-11 13:30:00,BIOUSDT,0.0206000
2026-03-11 13:30:00,BIRBUSDT,0.1494100
2026-03-11 13:30:00,BLESSUSDT,0.0051780
2026-03-11 13:30:00,BLUAIUSDT,0.0064440
2026-03-11 13:30:00,BLURUSDT,0.0191200
2026-03-11 13:30:00,BMTUSDT,0.0148900
2026-03-11 13:30:00,BNBUSDT,642.910
2026-03-11 13:30:00,BNTUSDT,0.2887000
2026-03-11 13:30:00,BOBUSDT,0.0064460
2026-03-11 13:30:00,BOMEUSDT,0.0004190
2026-03-11 13:30:00,BRETTUSDT,0.0070890
2026-03-11 13:30:00,BREVUSDT,0.1290000
2026-03-11 13:30:00,BROCCOLI714USDT,0.0135700
2026-03-11 13:30:00,BROCCOLIF3BUSDT,0.0036030
2026-03-11 13:30:00,BRUSDT,0.0634400
2026-03-11 13:30:00,BSVUSDT,16.00000
2026-03-11 13:30:00,BTCDOMUSDT,5217.1
2026-03-11 13:30:00,BTCUSDT,69906.30
2026-03-11 13:30:00,BTRUSDT,0.1469500
2026-03-11 13:30:00,BULLAUSDT,0.0091700
2026-03-11 13:30:00,BUSDT,0.2019000
2026-03-11 13:30:00,C98USDT,0.0248
2026-03-11 13:30:00,CAKEUSDT,1.3686000
2026-03-11 13:30:00,CARVUSDT,0.0569700
2026-03-11 13:30:00,CATIUSDT,0.0403100
2026-03-11 13:30:00,CCUSDT,0.1484500
2026-03-11 13:30:00,CELOUSDT,0.073
2026-03-11 13:30:00,CELRUSDT,0.00258
2026-03-11 13:30:00,CETUSUSDT,0.0164700
2026-03-11 13:30:00,CFXUSDT,0.0498400
2026-03-11 13:30:00,CGPTUSDT,0.0212000
2026-03-11 13:30:00,CHILLGUYUSDT,0.0096800
2026-03-11 13:30:00,CHRUSDT,0.0154
2026-03-11 13:30:00,CHZUSDT,0.03800
2026-03-11 13:30:00,CKBUSDT,0.0015360
2026-03-11 13:30:00,CLANKERUSDT,27.02000
2026-03-11 13:30:00,CLOUSDT,0.0707600
2026-03-11 13:30:00,COAIUSDT,0.3058000
2026-03-11 13:30:00,COLLECTUSDT,0.0531200
2026-03-11 13:30:00,COMPUSDT,16.79
2026-03-11 13:30:00,COOKIEUSDT,0.0187700
2026-03-11 13:30:00,COSUSDT,0.0010640
2026-03-11 13:30:00,COTIUSDT,0.01186
2026-03-11 13:30:00,COWUSDT,0.2341000
2026-03-11 13:30:00,CROSSUSDT,0.0684300
2026-03-11 13:30:00,CRVUSDT,0.237
2026-03-11 13:30:00,CTKUSDT,0.1707000
2026-03-11 13:30:00,CTSIUSDT,0.0244
2026-03-11 13:30:00,CUSDT,0.0490800
2026-03-11 13:30:00,CVCUSDT,0.0296300
2026-03-11 13:30:00,CVXUSDT,2.227000
2026-03-11 13:30:00,CYBERUSDT,0.528100
2026-03-11 13:30:00,CYSUSDT,0.4889000
2026-03-11 13:30:00,DAMUSDT,0.0379200
2026-03-11 13:30:00,DASHUSDT,31.90
2026-03-11 13:30:00,DEEPUSDT,0.0301200
2026-03-11 13:30:00,DEGENUSDT,0.0007027
2026-03-11 13:30:00,DEGOUSDT,0.6144000
2026-03-11 13:30:00,DENTUSDT,0.000228
2026-03-11 13:30:00,DEXEUSDT,4.162000
2026-03-11 13:30:00,DIAUSDT,0.1840000
2026-03-11 13:30:00,DODOXUSDT,0.0144710
2026-03-11 13:30:00,DOGEUSDT,0.092390
2026-03-11 13:30:00,DOGSUSDT,0.0000319
2026-03-11 13:30:00,DOLOUSDT,0.0329700
2026-03-11 13:30:00,DOODUSDT,0.0028560
2026-03-11 13:30:00,DOTUSDT,1.484
2026-03-11 13:30:00,DRIFTUSDT,0.0814700
2026-03-11 13:30:00,DUSDT,0.0068420
2026-03-11 13:30:00,DUSKUSDT,0.08754
2026-03-11 13:30:00,DYDXUSDT,0.087
2026-03-11 13:30:00,DYMUSDT,0.035410
2026-03-11 13:30:00,EDENUSDT,0.0408100
2026-03-11 13:30:00,EDUUSDT,0.0977000
2026-03-11 13:30:00,EGLDUSDT,4.072
2026-03-11 13:30:00,EIGENUSDT,0.1850000
2026-03-11 13:30:00,ELSAUSDT,0.0721300
2026-03-11 13:30:00,ENAUSDT,0.1016000
2026-03-11 13:30:00,ENJUSDT,0.01776
2026-03-11 13:30:00,ENSOUSDT,1.132800
2026-03-11 13:30:00,ENSUSDT,5.933
2026-03-11 13:30:00,EPICUSDT,0.250600
2026-03-11 13:30:00,ERAUSDT,0.1348000
2026-03-11 13:30:00,ESPORTSUSDT,0.3088900
2026-03-11 13:30:00,ESPUSDT,0.1037100
2026-03-11 13:30:00,ETCUSDT,8.188
2026-03-11 13:30:00,ETHFIUSDT,0.5791000
2026-03-11 13:30:00,ETHUSDT,2031.62
2026-03-11 13:30:00,ETHWUSDT,0.290800
2026-03-11 13:30:00,EULUSDT,0.924000
2026-03-11 13:30:00,EVAAUSDT,0.465400
2026-03-11 13:30:00,FARTCOINUSDT,0.1536000
2026-03-11 13:30:00,FETUSDT,0.1577000
2026-03-11 13:30:00,FFUSDT,0.0739500
2026-03-11 13:30:00,FHEUSDT,0.0200700
2026-03-11 13:30:00,FIDAUSDT,0.0154900
2026-03-11 13:30:00,FIGHTUSDT,0.0043640
2026-03-11 13:30:00,FILUSDT,0.854
2026-03-11 13:30:00,FIOUSDT,0.0090800
2026-03-11 13:30:00,FLOCKUSDT,0.0558000
2026-03-11 13:30:00,FLOWUSDT,0.0636100
2026-03-11 13:30:00,FLUIDUSDT,2.162000
2026-03-11 13:30:00,FLUXUSDT,0.0598500
2026-03-11 13:30:00,FOGOUSDT,0.0233700
2026-03-11 13:30:00,FOLKSUSDT,1.273000
2026-03-11 13:30:00,FORMUSDT,0.267800
2026-03-11 13:30:00,FORTHUSDT,0.846000
2026-03-11 13:30:00,FRAXUSDT,0.5998000
2026-03-11 13:30:00,FUNUSDT,0.0012800
2026-03-11 13:30:00,FUSDT,0.0052610
2026-03-11 13:30:00,GALAUSDT,0.00331
2026-03-11 13:30:00,GASUSDT,1.571000
2026-03-11 13:30:00,GIGGLEUSDT,28.72000
2026-03-11 13:30:00,GLMUSDT,0.1260500
2026-03-11 13:30:00,GMTUSDT,0.01090
2026-03-11 13:30:00,GMXUSDT,6.289000
2026-03-11 13:30:00,GOATUSDT,0.0184100
2026-03-11 13:30:00,GPSUSDT,0.0086120
2026-03-11 13:30:00,GRASSUSDT,0.3589000
2026-03-11 13:30:00,GRIFFAINUSDT,0.0087940
2026-03-11 13:30:00,GRTUSDT,0.02498
2026-03-11 13:30:00,GTCUSDT,0.085
2026-03-11 13:30:00,GUAUSDT,0.2780200
2026-03-11 13:30:00,GUNUSDT,0.0161100
2026-03-11 13:30:00,GUSDT,0.0032990
2026-03-11 13:30:00,GWEIUSDT,0.0513070
2026-03-11 13:30:00,HAEDALUSDT,0.0252500
2026-03-11 13:30:00,HANAUSDT,0.0383700
2026-03-11 13:30:00,HBARUSDT,0.09444
2026-03-11 13:30:00,HEIUSDT,0.075910
2026-03-11 13:30:00,HEMIUSDT,0.0074700
2026-03-11 13:30:00,HFTUSDT,0.0146300
2026-03-11 13:30:00,HIGHUSDT,0.135900
2026-03-11 13:30:00,HIPPOUSDT,0.0007368
2026-03-11 13:30:00,HIVEUSDT,0.0630200
2026-03-11 13:30:00,HMSTRUSDT,0.0001607
2026-03-11 13:30:00,HOLOUSDT,0.0584100
2026-03-11 13:30:00,HOMEUSDT,0.0240460
2026-03-11 13:30:00,HOOKUSDT,0.019950
2026-03-11 13:30:00,HOTUSDT,0.000408
2026-03-11 13:30:00,HUMAUSDT,0.0189180
2026-03-11 13:30:00,HUSDT,0.1309200
2026-03-11 13:30:00,HYPERUSDT,0.0870000
2026-03-11 13:30:00,HYPEUSDT,34.71000
2026-03-11 13:30:00,ICNTUSDT,0.3403000
2026-03-11 13:30:00,ICPUSDT,2.374000
2026-03-11 13:30:00,ICXUSDT,0.0418
2026-03-11 13:30:00,IDOLUSDT,0.0205700
2026-03-11 13:30:00,IDUSDT,0.0414200
2026-03-11 13:30:00,ILVUSDT,3.77000
2026-03-11 13:30:00,IMXUSDT,0.1566
2026-03-11 13:30:00,INITUSDT,0.0881200
2026-03-11 13:30:00,INJUSDT,2.916000
2026-03-11 13:30:00,INUSDT,0.0699700
2026-03-11 13:30:00,INXUSDT,0.0111210
2026-03-11 13:30:00,IOSTUSDT,0.001159
2026-03-11 13:30:00,IOTAUSDT,0.0639
2026-03-11 13:30:00,IOTXUSDT,0.00509
2026-03-11 13:30:00,IOUSDT,0.1097000
2026-03-11 13:30:00,IPUSDT,0.779000
2026-03-11 13:30:00,IRUSDT,0.0455200
2026-03-11 13:30:00,IRYSUSDT,0.0185700
2026-03-11 13:30:00,JASMYUSDT,0.005710
2026-03-11 13:30:00,JCTUSDT,0.0020840
2026-03-11 13:30:00,JELLYJELLYUSDT,0.0531900
2026-03-11 13:30:00,JOEUSDT,0.0448800
2026-03-11 13:30:00,JSTUSDT,0.0511270
2026-03-11 13:30:00,JTOUSDT,0.257200
2026-03-11 13:30:00,JUPUSDT,0.1652000
2026-03-11 13:30:00,KAIAUSDT,0.0554200
2026-03-11 13:30:00,KAITOUSDT,0.349200
2026-03-11 13:30:00,KASUSDT,0.0301300
2026-03-11 13:30:00,KATUSDT,0.0138000
2026-03-11 13:30:00,KAVAUSDT,0.0644
2026-03-11 13:30:00,KERNELUSDT,0.0918000
2026-03-11 13:30:00,KGENUSDT,0.2042300
2026-03-11 13:30:00,KITEUSDT,0.2668300
2026-03-11 13:30:00,KMNOUSDT,0.0190400
2026-03-11 13:30:00,KNCUSDT,0.13130
2026-03-11 13:30:00,KOMAUSDT,0.0079370
2026-03-11 13:30:00,KSMUSDT,4.510
2026-03-11 13:30:00,LABUSDT,0.1510400
2026-03-11 13:30:00,LAUSDT,0.241500
2026-03-11 13:30:00,LAYERUSDT,0.082450
2026-03-11 13:30:00,LDOUSDT,0.289600
2026-03-11 13:30:00,LIGHTUSDT,0.1766000
2026-03-11 13:30:00,LINEAUSDT,0.0032030
2026-03-11 13:30:00,LINKUSDT,8.957
2026-03-11 13:30:00,LISTAUSDT,0.0818800
2026-03-11 13:30:00,LITUSDT,1.010000
2026-03-11 13:30:00,LPTUSDT,2.253
2026-03-11 13:30:00,LQTYUSDT,0.283400
2026-03-11 13:30:00,LRCUSDT,0.03030
2026-03-11 13:30:00,LSKUSDT,0.131600
2026-03-11 13:30:00,LTCUSDT,53.84
2026-03-11 13:30:00,LUMIAUSDT,0.0654500
2026-03-11 13:30:00,LUNA2USDT,0.0631500
2026-03-11 13:30:00,LYNUSDT,0.3482200
2026-03-11 13:30:00,MAGICUSDT,0.064180
2026-03-11 13:30:00,MAGMAUSDT,0.1023500
2026-03-11 13:30:00,MANAUSDT,0.0903
2026-03-11 13:30:00,MANTAUSDT,0.0686500
2026-03-11 13:30:00,MANTRAUSDT,0.0175400
2026-03-11 13:30:00,MASKUSDT,0.4392
2026-03-11 13:30:00,MAVIAUSDT,0.0339800
2026-03-11 13:30:00,MAVUSDT,0.0139500
2026-03-11 13:30:00,MBOXUSDT,0.0166200
2026-03-11 13:30:00,MEGAUSDT,0.1378700
2026-03-11 13:30:00,MELANIAUSDT,0.106600
2026-03-11 13:30:00,MEMEUSDT,0.0005726
2026-03-11 13:30:00,MERLUSDT,0.0366200
2026-03-11 13:30:00,METISUSDT,3.1890
2026-03-11 13:30:00,METUSDT,0.1582000
2026-03-11 13:30:00,MEUSDT,0.1118000
2026-03-11 13:30:00,MEWUSDT,0.0005901
2026-03-11 13:30:00,MINAUSDT,0.0544700
2026-03-11 13:30:00,MIRAUSDT,0.0801900
2026-03-11 13:30:00,MITOUSDT,0.0371500
2026-03-11 13:30:00,MLNUSDT,3.59500
2026-03-11 13:30:00,MMTUSDT,0.1176000
2026-03-11 13:30:00,MOCAUSDT,0.0139700
2026-03-11 13:30:00,MONUSDT,0.0212400
2026-03-11 13:30:00,MOODENGUSDT,0.0482100
2026-03-11 13:30:00,MORPHOUSDT,1.9830000
2026-03-11 13:30:00,MOVEUSDT,0.0207100
2026-03-11 13:30:00,MOVRUSDT,1.212000
2026-03-11 13:30:00,MTLUSDT,0.2731
2026-03-11 13:30:00,MUBARAKUSDT,0.0153400
2026-03-11 13:30:00,MUSDT,1.4239000
2026-03-11 13:30:00,MYXUSDT,0.3151000
2026-03-11 13:30:00,NAORISUSDT,0.0557900
2026-03-11 13:30:00,NEARUSDT,1.2780
2026-03-11 13:30:00,NEIROUSDT,0.00006510
2026-03-11 13:30:00,NEOUSDT,2.522
2026-03-11 13:30:00,NEWTUSDT,0.0650100
2026-03-11 13:30:00,NFPUSDT,0.0154000
2026-03-11 13:30:00,NIGHTUSDT,0.0523000
2026-03-11 13:30:00,NILUSDT,0.047310
2026-03-11 13:30:00,NMRUSDT,7.503000
2026-03-11 13:30:00,NOMUSDT,0.0033260
2026-03-11 13:30:00,NOTUSDT,0.0003771
2026-03-11 13:30:00,NTRNUSDT,0.010480
2026-03-11 13:30:00,NXPCUSDT,0.2776000
2026-03-11 13:30:00,OGNUSDT,0.0190
2026-03-11 13:30:00,OGUSDT,2.733000
2026-03-11 13:30:00,OLUSDT,0.0129800
2026-03-11 13:30:00,ONDOUSDT,0.2540000
2026-03-11 13:30:00,ONEUSDT,0.00234
2026-03-11 13:30:00,ONGUSDT,0.0655700
2026-03-11 13:30:00,ONTUSDT,0.0413
2026-03-11 13:30:00,ONUSDT,0.0823700
2026-03-11 13:30:00,OPENUSDT,0.1488000
2026-03-11 13:30:00,OPNUSDT,0.3207000
2026-03-11 13:30:00,OPUSDT,0.1181000
2026-03-11 13:30:00,ORCAUSDT,0.9310000
2026-03-11 13:30:00,ORDERUSDT,0.0530900
2026-03-11 13:30:00,ORDIUSDT,2.391000
2026-03-11 13:30:00,OXTUSDT,0.0155900
2026-03-11 13:30:00,PARTIUSDT,0.0849800
2026-03-11 13:30:00,PAXGUSDT,5199.4900
2026-03-11 13:30:00,PENDLEUSDT,1.2559000
2026-03-11 13:30:00,PENGUUSDT,0.0069540
2026-03-11 13:30:00,PEOPLEUSDT,0.00754
2026-03-11 13:30:00,PHAUSDT,0.0309200
2026-03-11 13:30:00,PHBUSDT,0.1492000
2026-03-11 13:30:00,PIEVERSEUSDT,0.4739000
